DrugID,Phone
1,497428935444
2,497428935444
3,33467107252
4,33467107252
5,496101603214
6,496101603214
7,31525687320
8,31525687200
9,4401926482511
10,35316308410
11,35316308410
12,35316308410
13,35316308410
14,35316308410
15,35316308410
16,35316308410
17,35316308410
18,4969478730
19,32470202130
20,34935659776
21,37125117750
22,33155724100
23,35622294000
24,351210414119
25,390261246439
26,4915118939555
27,48502787623
28,48502787623
29,35622294000
30,35622294000
31,35622294000
32,0040730199839
33,351210414119
34,35622294000
35,35622294000
36,390261246439
37,390261246439
38,390261246439
39,4915118939555
40,4915118939555
41,35622294000
42,34935659776
43,390261246439
44,496101603214
45,35622294000
46,40264501163
47,491723643749
48,499114302364
49,4969478730
50,34619275590
51,390261246439
52,390261246439
53,390261246439
54,390261246439
55,390261246439
56,35622294000
57,38513724563
58,38513724563
59,4915118939555
60,496101603214
61,38513724563
62,38513724563
63,390261246439
64,390261246439
65,390261246439
66,40730199839
67,35622294000
68,491723643749
69,498142443920
70,34937002525
71,48690150933
72,390261246439
73,34935659776
74,38513724563
75,390261246439
76,390261246439
77,390261246439
78,48502787623
79,48502787623
80,48502787623
81,48502787623
82,48502787623
83,48502787623
84,49089451874828
85,31850509801
86,4402039720005
87,35622294000
88,37129865787
89,491723643749
90,496101603214
91,498142443920
92,498142443920
93,498142443920
94,4969478730
95,48690150933
96,4407507477573
97,4407507477573
98,34619275590
99,35622294000
100,390261246439
101,390261246439
102,390261246439
103,390261246439
104,390261246439
105,390261246439
106,4915118939555
107,4915118939555
108,4915118939555
109,4915118939555
110,496101603214
111,496101603214
112,496101603214
113,496101603214
114,40264501163
115,38513724563
116,38513724563
117,38513724563
118,37129865787
119,390261246439
120,390261246439
121,390261246439
122,390261246439
123,390261246439
124,390261246439
125,390261246439
126,390261246439
127,390261246439
128,390261246439
129,390261246439
130,420602549911
131,390261246439
132,390261246439
133,48502787623
134,390261246439
135,34603796658
136,48223200611
137,390261246439
138,390261246439
139,4915118939555
140,4915118939555
141,0049047216060
142,0038512334225
143,441344382407
144,441344382407
145,441344382407
146,441344382407
