ID,DepartmentID,Type,State
1,1,ICU,Available
2,1,ICU,Available
3,1,MultiBed,Available
4,1,MultiBed,Available
5,1,Single,Available
6,1,MultiBed,Available
7,1,MultiBed,Available
8,1,MultiBed,Available
9,1,MultiBed,Available
10,1,Single,Available
11,1,MultiBed,Available
12,1,MultiBed,Available
13,1,MultiBed,Available
14,1,MultiBed,Available
15,1,Single,Available
16,1,MultiBed,Available
17,1,MultiBed,Available
18,1,MultiBed,Available
19,1,MultiBed,Available
20,1,Single,Available
21,1,MultiBed,Available
22,1,MultiBed,Available
23,1,MultiBed,Available
24,1,MultiBed,Available
25,1,Single,Available
26,1,MultiBed,Available
1,2,ICU,Available
2,2,ICU,Available
3,2,MultiBed,Available
4,2,MultiBed,Available
5,2,Single,Available
6,2,MultiBed,Available
7,2,MultiBed,Available
8,2,MultiBed,Available
9,2,MultiBed,Available
10,2,Single,Available
11,2,MultiBed,Available
12,2,MultiBed,Available
13,2,MultiBed,Available
14,2,MultiBed,Available
15,2,Single,Available
16,2,MultiBed,Available
17,2,MultiBed,Available
18,2,MultiBed,Available
19,2,MultiBed,Available
20,2,Single,Available
21,2,MultiBed,Available
22,2,MultiBed,Available
23,2,MultiBed,Available
24,2,MultiBed,Available
25,2,Single,Available
26,2,MultiBed,Available
1,3,ICU,Available
2,3,ICU,Available
3,3,ICU,Available
4,3,ICU,Available
5,3,ICU,Available
6,3,ICU,Available
7,3,ICU,Available
8,3,ICU,Available
9,3,ICU,Available
10,3,ICU,Available
11,3,ICU,Available
12,3,ICU,Available
13,3,ICU,Available
14,3,ICU,Available
15,3,ICU,Available
16,3,ICU,Available
17,3,ICU,Available
18,3,ICU,Available
19,3,ICU,Available
20,3,ICU,Available
21,3,ICU,Available
22,3,ICU,Available
23,3,ICU,Available
24,3,ICU,Available
25,3,ICU,Available
26,3,ICU,Available
1,4,ICU,Available
2,4,ICU,Available
3,4,MultiBed,Available
4,4,MultiBed,Available
5,4,Single,Available
6,4,MultiBed,Available
7,4,MultiBed,Available
8,4,MultiBed,Available
9,4,MultiBed,Available
10,4,Single,Available
11,4,MultiBed,Available
12,4,MultiBed,Available
13,4,MultiBed,Available
14,4,MultiBed,Available
15,4,Single,Available
16,4,MultiBed,Available
17,4,MultiBed,Available
18,4,MultiBed,Available
19,4,MultiBed,Available
20,4,Single,Available
21,4,MultiBed,Available
22,4,MultiBed,Available
23,4,MultiBed,Available
24,4,MultiBed,Available
25,4,Single,Available
26,4,MultiBed,Available
1,5,ICU,Available
2,5,ICU,Available
3,5,MultiBed,Available
4,5,MultiBed,Available
5,5,Single,Available
6,5,MultiBed,Available
7,5,MultiBed,Available
8,5,MultiBed,Available
9,5,MultiBed,Available
10,5,Single,Available
11,5,MultiBed,Available
12,5,MultiBed,Available
13,5,MultiBed,Available
14,5,MultiBed,Available
15,5,Single,Available
16,5,MultiBed,Available
17,5,MultiBed,Available
18,5,MultiBed,Available
19,5,MultiBed,Available
20,5,Single,Available
21,5,MultiBed,Available
22,5,MultiBed,Available
23,5,MultiBed,Available
24,5,MultiBed,Available
25,5,Single,Available
26,5,MultiBed,Available
1,6,ICU,Available
2,6,ICU,Available
3,6,MultiBed,Available
4,6,MultiBed,Available
5,6,Single,Available
6,6,MultiBed,Available
7,6,MultiBed,Available
8,6,MultiBed,Available
9,6,MultiBed,Available
10,6,Single,Available
11,6,MultiBed,Available
12,6,MultiBed,Available
13,6,MultiBed,Available
14,6,MultiBed,Available
15,6,Single,Available
16,6,MultiBed,Available
17,6,MultiBed,Available
18,6,MultiBed,Available
19,6,MultiBed,Available
20,6,Single,Available
21,6,MultiBed,Available
22,6,MultiBed,Available
23,6,MultiBed,Available
24,6,MultiBed,Available
25,6,Single,Available
26,6,MultiBed,Available
1,7,ICU,Available
2,7,ICU,Available
3,7,MultiBed,Available
4,7,MultiBed,Available
5,7,Single,Available
6,7,MultiBed,Available
7,7,MultiBed,Available
8,7,MultiBed,Available
9,7,MultiBed,Available
10,7,Single,Available
11,7,MultiBed,Available
12,7,MultiBed,Available
13,7,MultiBed,Available
14,7,MultiBed,Available
15,7,Single,Available
16,7,MultiBed,Available
17,7,MultiBed,Available
18,7,MultiBed,Available
19,7,MultiBed,Available
20,7,Single,Available
21,7,MultiBed,Available
22,7,MultiBed,Available
23,7,MultiBed,Available
24,7,MultiBed,Available
25,7,Single,Available
26,7,MultiBed,Available
1,8,ICU,Available
2,8,ICU,Available
3,8,MultiBed,Available
4,8,MultiBed,Available
5,8,Single,Available
6,8,MultiBed,Available
7,8,MultiBed,Available
8,8,MultiBed,Available
9,8,MultiBed,Available
10,8,Single,Available
11,8,MultiBed,Available
12,8,MultiBed,Available
13,8,MultiBed,Available
14,8,MultiBed,Available
15,8,Single,Available
16,8,MultiBed,Available
17,8,MultiBed,Available
18,8,MultiBed,Available
19,8,MultiBed,Available
20,8,Single,Available
21,8,MultiBed,Available
22,8,MultiBed,Available
23,8,MultiBed,Available
24,8,MultiBed,Available
25,8,Single,Available
26,8,MultiBed,Available
1,9,ICU,Available
2,9,ICU,Available
3,9,MultiBed,Available
4,9,MultiBed,Available
5,9,Single,Available
6,9,MultiBed,Available
7,9,MultiBed,Available
8,9,MultiBed,Available
9,9,MultiBed,Available
10,9,Single,Available
11,9,MultiBed,Available
12,9,MultiBed,Available
13,9,MultiBed,Available
14,9,MultiBed,Available
15,9,Single,Available
16,9,MultiBed,Available
17,9,MultiBed,Available
18,9,MultiBed,Available
19,9,MultiBed,Available
20,9,Single,Available
21,9,MultiBed,Available
22,9,MultiBed,Available
23,9,MultiBed,Available
24,9,MultiBed,Available
25,9,Single,Available
26,9,MultiBed,Available
1,10,ICU,Available
2,10,ICU,Available
3,10,MultiBed,Available
4,10,MultiBed,Available
5,10,Single,Available
6,10,MultiBed,Available
7,10,MultiBed,Available
8,10,MultiBed,Available
9,10,MultiBed,Available
10,10,Single,Available
11,10,MultiBed,Available
12,10,MultiBed,Available
13,10,MultiBed,Available
14,10,MultiBed,Available
15,10,Single,Available
16,10,MultiBed,Available
17,10,MultiBed,Available
18,10,MultiBed,Available
19,10,MultiBed,Available
20,10,Single,Available
21,10,MultiBed,Available
22,10,MultiBed,Available
23,10,MultiBed,Available
24,10,MultiBed,Available
25,10,Single,Available
26,10,MultiBed,Available
1,11,ICU,Available
2,11,ICU,Available
3,11,MultiBed,Available
4,11,MultiBed,Available
5,11,Single,Available
6,11,MultiBed,Available
7,11,MultiBed,Available
8,11,MultiBed,Available
9,11,MultiBed,Available
10,11,Single,Available
11,11,MultiBed,Available
12,11,MultiBed,Available
13,11,MultiBed,Available
14,11,MultiBed,Available
15,11,Single,Available
16,11,MultiBed,Available
17,11,MultiBed,Available
18,11,MultiBed,Available
19,11,MultiBed,Available
20,11,Single,Available
21,11,MultiBed,Available
22,11,MultiBed,Available
