PatientAMKA,SubstanceID
30000000681,1
30000000681,6
30000000444,7
30000000444,10
30000000444,11
30000000201,9
30000000201,12
30000000271,9
30000000271,12
30000000653,14
30000000709,9
30000000810,1
30000000661,7
30000000661,12
30000000661,3
30000000596,6
30000000524,9
30000000524,10
30000000013,13
30000000013,12
30000000013,11
30000000310,13
30000000310,14
30000000310,4
30000000182,7
30000000182,12
30000000182,14
30000000334,1
30000000685,5
30000000685,10
30000000438,7
30000000679,13
30000000679,9
30000000679,11
30000000372,6
30000000483,9
30000000483,8
30000000483,14
30000000302,8
30000000302,12
30000000302,6
30000000533,7
30000000116,2
30000000116,8
30000000116,14
30000000782,8
30000000782,12
30000000426,1
30000000426,14
30000000426,4
30000000612,9
30000000612,4
30000000331,12
30000000472,5
30000000472,3
30000000736,3
30000000590,4
30000000590,14
30000000019,5
30000000019,4
30000000094,6
30000000094,9
30000000094,4
30000000357,13
30000000357,11
30000000499,12
30000000695,2
30000000300,9
30000000300,4
30000000300,10
30000000807,2
30000000807,14
30000000807,6
30000000527,1
30000000583,3
30000000602,2
30000000786,14
30000000786,11
30000000172,13
30000000172,11
30000000625,3
30000000625,10
30000000625,6
30000000635,5
30000000635,13
30000000635,4
30000000710,9
30000000710,3
30000000112,13
30000000112,8
30000000112,9
30000000051,6
30000000051,9
30000000051,3
30000000010,13
30000000010,3
30000000514,8
30000000514,13
30000000514,4
30000000076,2
30000000076,14
30000000076,10
30000000621,11
30000000603,7
30000000603,12
30000000769,6
30000000026,13
30000000026,10
30000000359,5
30000000359,8
30000000359,12
30000000459,7
30000000459,4
30000000459,10
30000000126,2
30000000133,5
30000000133,10
30000000161,2
30000000265,7
30000000265,5
30000000268,12
30000000448,2
30000000448,13
30000000448,6
30000000540,2
30000000540,8
30000000540,7
30000000610,3
30000000610,1
30000000610,14
30000000774,3
30000000605,6
30000000605,11
30000000315,7
30000000315,13
30000000315,6
30000000638,5
30000000638,1
30000000180,5
30000000180,12
30000000804,11
30000000014,9
30000000014,8
30000000014,11
30000000517,14
30000000517,10
30000000433,9
30000000570,6
30000000570,3
30000000308,5
30000000794,5
30000000794,9
30000000783,3
30000000783,11
30000000821,14
30000000821,6
30000000754,7
30000000562,12
30000000562,1
30000000562,11
30000000831,13
30000000831,1
30000000569,10
30000000817,2
30000000817,8
30000000817,12
30000000715,4
30000000715,14
30000000721,5
30000000721,6
30000000721,10
30000000686,3
30000000686,10
30000000579,11
30000000105,5
30000000105,12
30000000105,3
30000000370,5
30000000049,2
30000000049,1
30000000631,8
30000000631,3
30000000662,12
30000000662,10
30000000575,11
30000000824,12
30000000183,6
30000000828,8
30000000828,12
30000000215,2
30000000215,6
30000000203,8
30000000203,4
30000000429,13
30000000670,7
30000000670,9
30000000544,2
30000000544,8
30000000147,7
30000000147,13
30000000147,12
30000000084,2
30000000084,12
30000000084,11
30000000716,7
30000000716,12
30000000511,3
30000000511,4
30000000511,6
30000000618,5
30000000327,2
30000000327,13
30000000099,14
30000000668,3
30000000668,1
30000000668,4
30000000656,7
30000000849,2
30000000849,12
30000000849,6
30000000002,13
30000000002,4
30000000244,8
30000000244,11
30000000845,3
30000000845,10
30000000550,9
30000000550,10
30000000504,13
30000000504,9
30000000504,10
