PatientAMKA,SubstanceID
30000000224,4
30000000224,5
30000000224,12
30000000082,1
30000000082,12
30000000071,9
30000000106,11
30000000106,6
30000000106,3
30000000093,11
30000000093,10
30000000093,14
30000000133,2
30000000133,8
30000000133,9
30000000170,8
30000000170,12
30000000170,7
30000000120,3
30000000228,1
30000000228,8
30000000228,14
30000000229,13
30000000229,9
30000000145,6
30000000140,10
30000000140,12
30000000140,9
30000000041,12
30000000180,8
30000000180,9
30000000180,3
30000000001,12
30000000001,9
30000000185,2
30000000187,5
30000000061,13
30000000061,8
30000000066,4
30000000066,6
30000000066,9
30000000058,7
30000000058,3
30000000137,5
30000000137,7
30000000053,2
30000000053,4
30000000053,14
30000000028,14
30000000105,10
30000000105,3
30000000188,2
30000000188,9
30000000055,2
30000000011,1
30000000011,4
30000000011,3
30000000062,11
30000000062,1
30000000062,3
30000000173,14
30000000173,3
30000000112,10
30000000112,6
30000000112,7
30000000217,11
30000000151,6
30000000138,13
30000000042,10
30000000042,5
30000000042,6
30000000048,14
30000000100,10
30000000088,2
30000000088,14
30000000088,3
30000000197,6
30000000197,12
30000000123,11
30000000004,5
30000000155,12
30000000155,7
30000000155,3
30000000191,9
30000000152,10
30000000108,14
30000000013,9
30000000035,12
30000000134,10
30000000134,6
30000000078,11
30000000078,13
30000000078,12
30000000176,2
30000000124,13
30000000124,3
30000000113,1
30000000113,4
30000000113,9
30000000049,11
30000000027,1
30000000204,13
30000000097,10
30000000097,14
30000000096,5
30000000096,9
30000000192,4
30000000192,3
30000000212,1
30000000212,13
30000000015,9
30000000068,12
30000000184,11
30000000044,7
30000000045,13
30000000045,8
30000000045,9
30000000002,4
30000000002,5
30000000002,9
30000000063,2
30000000063,5
30000000063,6
30000000023,5
30000000054,13
30000000050,11
30000000194,2
30000000194,6
30000000194,7
30000000000,3
30000000117,2
30000000117,10
30000000117,9
30000000222,7
30000000222,3
30000000203,5
30000000203,8
30000000208,5
30000000208,3
30000000040,6
