StaffAMK,Phone
10000000000,6910523152
10000000001,6987676027
10000000002,6938420827
10000000003,6957041969
10000000004,6998745618
10000000005,6966136379
10000000006,6945620346
10000000007,6968765779
10000000008,6905584819
10000000009,6921526157
10000000010,6983167457
10000000011,6930596884
10000000012,6905955588
10000000013,6978085160
10000000014,6936618769
10000000015,6978902756
10000000016,6976328821
10000000017,6933837640
10000000018,6917531080
10000000019,6914404743
10000000020,6911962490
10000000021,6952100159
10000000022,6983135618
10000000023,6967734166
10000000024,6919366658
10000000025,6936143056
10000000026,6927712525
10000000027,6954206977
10000000028,6969768278
10000000029,6938180345
10000000030,6921997599
10000000031,6928188046
10000000032,6981481295
10000000033,6973645128
10000000034,6956806467
10000000035,6946056521
10000000036,6956987285
10000000037,6934086642
10000000038,6962977003
10000000039,6966185993
10000000040,6990239259
10000000041,6985836760
10000000042,6962093099
10000000043,6925352013
10000000044,6927045355
10000000045,6903205434
10000000046,6985724568
10000000047,6938985983
10000000048,6904862485
10000000049,6929385217
10000000050,6982656336
10000000051,6984915305
10000000052,6904537588
10000000053,6980976564
10000000054,6986340191
10000000055,6934595626
10000000056,6970925956
10000000057,6967729739
10000000058,6980580202
10000000059,6976395512
10000000060,6942216411
10000000061,6916408548
10000000062,6966283991
10000000063,6945250360
10000000064,6981606001
10000000065,6930471535
10000000066,6947663787
10000000067,6991133271
10000000068,6920692973
10000000069,6912272796
10000000070,6981013710
10000000071,6937319921
10000000072,6957472124
10000000073,6921946048
10000000074,6953364545
10000000075,6923310692
10000000076,6995867294
10000000077,6981098524
10000000078,6926037289
10000000079,6979190564
10000000080,6951473413
10000000081,6941769303
10000000082,6937283745
10000000083,6953358133
10000000084,6950936910
10000000085,6939172983
10000000086,6960354343
10000000087,6917681437
10000000088,6977098890
10000000089,6949976767
10000000090,6906247215
10000000091,6902668646
10000000092,6994552368
10000000093,6907095731
10000000094,6937631714
10000000095,6991684295
10000000096,6934404326
10000000097,6994299868
10000000098,6981452717
10000000099,6903885425
10000000100,6960200688
10000000101,6961840466
10000000102,6991556240
10000000103,6904267015
10000000104,6988091628
10000000105,6999585271
10000000106,6934173196
10000000107,6988281918
10000000108,6923852002
10000000109,6931167163
10000000110,6917686955
10000000111,6993166752
10000000112,6961675402
10000000113,6935167944
10000000114,6980886812
10000000115,6999902979
10000000116,6998114580
10000000117,6943638675
10000000118,6975267866
10000000119,6988088634
10000000120,6915953352
10000000121,6988769237
10000000122,6907240949
10000000123,6917328960
10000000124,6930702222
10000000125,6992263700
10000000126,6967432705
10000000127,6989864792
10000000128,6982656959
10000000129,6994925486
10000000130,6984789113
10000000131,6964847596
10000000132,6940198600
10000000133,6934024964
10000000134,6986219734
10000000135,6996665201
10000000136,6938459815
10000000137,6972439603
10000000138,6917877843
10000000139,6908549402
10000000140,6942023329
10000000141,6916831296
10000000142,6948011547
10000000143,6917168565
10000000144,6937002487
10000000145,6934162796
10000000146,6996276517
10000000147,6944261508
10000000148,6915010314
10000000149,6912609102
10000000150,6911609933
10000000151,6912581476
10000000152,6997724880
10000000153,6946195411
10000000154,6970468060
10000000155,6968136955
10000000156,6999996790
