DepartmentID,ShiftTypeName,ShiftDate,NurseAMK
1,Morning,2026-03-09,10000000180
1,Morning,2026-03-09,10000000181
1,Morning,2026-03-09,10000000182
1,Morning,2026-03-09,10000000183
1,Morning,2026-03-09,10000000184
1,Morning,2026-03-09,10000000185
1,Afternoon,2026-03-09,10000000186
1,Afternoon,2026-03-09,10000000187
1,Afternoon,2026-03-09,10000000188
1,Afternoon,2026-03-09,10000000189
1,Afternoon,2026-03-09,10000000190
1,Afternoon,2026-03-09,10000000191
1,Night,2026-03-09,10000000192
1,Night,2026-03-09,10000000193
1,Night,2026-03-09,10000000194
1,Night,2026-03-09,10000000195
1,Night,2026-03-09,10000000196
1,Night,2026-03-09,10000000197
1,Morning,2026-03-10,10000000180
1,Morning,2026-03-10,10000000181
1,Morning,2026-03-10,10000000182
1,Morning,2026-03-10,10000000183
1,Morning,2026-03-10,10000000184
1,Morning,2026-03-10,10000000185
1,Afternoon,2026-03-10,10000000186
1,Afternoon,2026-03-10,10000000187
1,Afternoon,2026-03-10,10000000188
1,Afternoon,2026-03-10,10000000189
1,Afternoon,2026-03-10,10000000190
1,Afternoon,2026-03-10,10000000191
1,Night,2026-03-10,10000000192
1,Night,2026-03-10,10000000193
1,Night,2026-03-10,10000000194
1,Night,2026-03-10,10000000195
1,Night,2026-03-10,10000000196
1,Night,2026-03-10,10000000197
1,Morning,2026-03-11,10000000180
1,Morning,2026-03-11,10000000181
1,Morning,2026-03-11,10000000182
1,Morning,2026-03-11,10000000183
1,Morning,2026-03-11,10000000184
1,Morning,2026-03-11,10000000185
1,Afternoon,2026-03-11,10000000186
1,Afternoon,2026-03-11,10000000187
1,Afternoon,2026-03-11,10000000188
1,Afternoon,2026-03-11,10000000189
1,Afternoon,2026-03-11,10000000190
1,Afternoon,2026-03-11,10000000191
1,Night,2026-03-11,10000000192
1,Night,2026-03-11,10000000193
1,Night,2026-03-11,10000000194
1,Night,2026-03-11,10000000195
1,Night,2026-03-11,10000000196
1,Night,2026-03-11,10000000197
1,Morning,2026-03-12,10000000180
1,Morning,2026-03-12,10000000181
1,Morning,2026-03-12,10000000182
1,Morning,2026-03-12,10000000183
1,Morning,2026-03-12,10000000184
1,Morning,2026-03-12,10000000185
1,Afternoon,2026-03-12,10000000186
1,Afternoon,2026-03-12,10000000187
1,Afternoon,2026-03-12,10000000188
1,Afternoon,2026-03-12,10000000189
1,Afternoon,2026-03-12,10000000190
1,Afternoon,2026-03-12,10000000191
1,Night,2026-03-12,10000000198
1,Night,2026-03-12,10000000199
1,Night,2026-03-12,10000000200
1,Night,2026-03-12,10000000201
1,Night,2026-03-12,10000000202
1,Night,2026-03-12,10000000203
1,Morning,2026-03-13,10000000180
1,Morning,2026-03-13,10000000181
1,Morning,2026-03-13,10000000182
1,Morning,2026-03-13,10000000183
1,Morning,2026-03-13,10000000184
1,Morning,2026-03-13,10000000185
1,Afternoon,2026-03-13,10000000186
1,Afternoon,2026-03-13,10000000187
1,Afternoon,2026-03-13,10000000188
1,Afternoon,2026-03-13,10000000189
1,Afternoon,2026-03-13,10000000190
1,Afternoon,2026-03-13,10000000191
1,Night,2026-03-13,10000000198
1,Night,2026-03-13,10000000199
1,Night,2026-03-13,10000000200
1,Night,2026-03-13,10000000201
1,Night,2026-03-13,10000000202
1,Night,2026-03-13,10000000203
1,Morning,2026-03-14,10000000180
1,Morning,2026-03-14,10000000181
1,Morning,2026-03-14,10000000182
1,Morning,2026-03-14,10000000183
1,Morning,2026-03-14,10000000184
1,Morning,2026-03-14,10000000185
1,Afternoon,2026-03-14,10000000186
1,Afternoon,2026-03-14,10000000187
1,Afternoon,2026-03-14,10000000188
1,Afternoon,2026-03-14,10000000189
1,Afternoon,2026-03-14,10000000190
1,Afternoon,2026-03-14,10000000191
1,Night,2026-03-14,10000000198
1,Night,2026-03-14,10000000199
1,Night,2026-03-14,10000000200
1,Night,2026-03-14,10000000201
1,Night,2026-03-14,10000000202
1,Night,2026-03-14,10000000203
1,Morning,2026-03-15,10000000180
1,Morning,2026-03-15,10000000181
1,Morning,2026-03-15,10000000182
1,Morning,2026-03-15,10000000183
1,Morning,2026-03-15,10000000184
1,Morning,2026-03-15,10000000185
1,Afternoon,2026-03-15,10000000186
1,Afternoon,2026-03-15,10000000187
1,Afternoon,2026-03-15,10000000188
1,Afternoon,2026-03-15,10000000189
1,Afternoon,2026-03-15,10000000190
1,Afternoon,2026-03-15,10000000191
1,Night,2026-03-15,10000000192
1,Night,2026-03-15,10000000193
1,Night,2026-03-15,10000000194
1,Night,2026-03-15,10000000195
1,Night,2026-03-15,10000000196
1,Night,2026-03-15,10000000197
2,Morning,2026-03-09,10000000204
2,Morning,2026-03-09,10000000205
2,Morning,2026-03-09,10000000206
2,Morning,2026-03-09,10000000207
2,Morning,2026-03-09,10000000208
2,Morning,2026-03-09,10000000209
2,Afternoon,2026-03-09,10000000210
2,Afternoon,2026-03-09,10000000211
2,Afternoon,2026-03-09,10000000212
2,Afternoon,2026-03-09,10000000213
2,Afternoon,2026-03-09,10000000214
2,Afternoon,2026-03-09,10000000215
2,Night,2026-03-09,10000000216
2,Night,2026-03-09,10000000217
2,Night,2026-03-09,10000000218
2,Night,2026-03-09,10000000219
2,Night,2026-03-09,10000000220
2,Night,2026-03-09,10000000221
2,Morning,2026-03-10,10000000204
2,Morning,2026-03-10,10000000205
2,Morning,2026-03-10,10000000206
2,Morning,2026-03-10,10000000207
2,Morning,2026-03-10,10000000208
2,Morning,2026-03-10,10000000209
2,Afternoon,2026-03-10,10000000210
2,Afternoon,2026-03-10,10000000211
2,Afternoon,2026-03-10,10000000212
2,Afternoon,2026-03-10,10000000213
2,Afternoon,2026-03-10,10000000214
2,Afternoon,2026-03-10,10000000215
2,Night,2026-03-10,10000000216
2,Night,2026-03-10,10000000217
2,Night,2026-03-10,10000000218
2,Night,2026-03-10,10000000219
2,Night,2026-03-10,10000000220
2,Night,2026-03-10,10000000221
2,Morning,2026-03-11,10000000204
2,Morning,2026-03-11,10000000205
2,Morning,2026-03-11,10000000206
2,Morning,2026-03-11,10000000207
2,Morning,2026-03-11,10000000208
2,Morning,2026-03-11,10000000209
2,Afternoon,2026-03-11,10000000210
2,Afternoon,2026-03-11,10000000211
2,Afternoon,2026-03-11,10000000212
2,Afternoon,2026-03-11,10000000213
2,Afternoon,2026-03-11,10000000214
2,Afternoon,2026-03-11,10000000215
2,Night,2026-03-11,10000000216
2,Night,2026-03-11,10000000217
2,Night,2026-03-11,10000000218
2,Night,2026-03-11,10000000219
2,Night,2026-03-11,10000000220
2,Night,2026-03-11,10000000221
2,Morning,2026-03-12,10000000204
2,Morning,2026-03-12,10000000205
2,Morning,2026-03-12,10000000206
2,Morning,2026-03-12,10000000207
2,Morning,2026-03-12,10000000208
2,Morning,2026-03-12,10000000209
2,Afternoon,2026-03-12,10000000210
2,Afternoon,2026-03-12,10000000211
2,Afternoon,2026-03-12,10000000212
2,Afternoon,2026-03-12,10000000213
2,Afternoon,2026-03-12,10000000214
2,Afternoon,2026-03-12,10000000215
2,Night,2026-03-12,10000000222
2,Night,2026-03-12,10000000223
2,Night,2026-03-12,10000000224
2,Night,2026-03-12,10000000225
2,Night,2026-03-12,10000000226
2,Night,2026-03-12,10000000227
2,Morning,2026-03-13,10000000204
2,Morning,2026-03-13,10000000205
2,Morning,2026-03-13,10000000206
2,Morning,2026-03-13,10000000207
2,Morning,2026-03-13,10000000208
2,Morning,2026-03-13,10000000209
2,Afternoon,2026-03-13,10000000210
2,Afternoon,2026-03-13,10000000211
2,Afternoon,2026-03-13,10000000212
2,Afternoon,2026-03-13,10000000213
2,Afternoon,2026-03-13,10000000214
2,Afternoon,2026-03-13,10000000215
2,Night,2026-03-13,10000000222
2,Night,2026-03-13,10000000223
2,Night,2026-03-13,10000000224
2,Night,2026-03-13,10000000225
2,Night,2026-03-13,10000000226
2,Night,2026-03-13,10000000227
2,Morning,2026-03-14,10000000204
2,Morning,2026-03-14,10000000205
2,Morning,2026-03-14,10000000206
2,Morning,2026-03-14,10000000207
2,Morning,2026-03-14,10000000208
2,Morning,2026-03-14,10000000209
2,Afternoon,2026-03-14,10000000210
2,Afternoon,2026-03-14,10000000211
2,Afternoon,2026-03-14,10000000212
2,Afternoon,2026-03-14,10000000213
2,Afternoon,2026-03-14,10000000214
2,Afternoon,2026-03-14,10000000215
2,Night,2026-03-14,10000000222
2,Night,2026-03-14,10000000223
2,Night,2026-03-14,10000000224
2,Night,2026-03-14,10000000225
2,Night,2026-03-14,10000000226
2,Night,2026-03-14,10000000227
2,Morning,2026-03-15,10000000204
2,Morning,2026-03-15,10000000205
2,Morning,2026-03-15,10000000206
2,Morning,2026-03-15,10000000207
2,Morning,2026-03-15,10000000208
2,Morning,2026-03-15,10000000209
2,Afternoon,2026-03-15,10000000210
2,Afternoon,2026-03-15,10000000211
2,Afternoon,2026-03-15,10000000212
2,Afternoon,2026-03-15,10000000213
2,Afternoon,2026-03-15,10000000214
2,Afternoon,2026-03-15,10000000215
2,Night,2026-03-15,10000000216
2,Night,2026-03-15,10000000217
2,Night,2026-03-15,10000000218
2,Night,2026-03-15,10000000219
2,Night,2026-03-15,10000000220
2,Night,2026-03-15,10000000221
3,Morning,2026-03-09,10000000228
3,Morning,2026-03-09,10000000229
3,Morning,2026-03-09,10000000230
3,Morning,2026-03-09,10000000231
3,Morning,2026-03-09,10000000232
3,Morning,2026-03-09,10000000233
3,Afternoon,2026-03-09,10000000234
3,Afternoon,2026-03-09,10000000235
3,Afternoon,2026-03-09,10000000236
3,Afternoon,2026-03-09,10000000237
3,Afternoon,2026-03-09,10000000238
3,Afternoon,2026-03-09,10000000239
3,Night,2026-03-09,10000000240
3,Night,2026-03-09,10000000241
3,Night,2026-03-09,10000000242
3,Night,2026-03-09,10000000243
3,Night,2026-03-09,10000000244
3,Night,2026-03-09,10000000245
3,Morning,2026-03-10,10000000228
3,Morning,2026-03-10,10000000229
3,Morning,2026-03-10,10000000230
3,Morning,2026-03-10,10000000231
3,Morning,2026-03-10,10000000232
3,Morning,2026-03-10,10000000233
3,Afternoon,2026-03-10,10000000234
3,Afternoon,2026-03-10,10000000235
3,Afternoon,2026-03-10,10000000236
3,Afternoon,2026-03-10,10000000237
3,Afternoon,2026-03-10,10000000238
3,Afternoon,2026-03-10,10000000239
3,Night,2026-03-10,10000000240
3,Night,2026-03-10,10000000241
3,Night,2026-03-10,10000000242
3,Night,2026-03-10,10000000243
3,Night,2026-03-10,10000000244
3,Night,2026-03-10,10000000245
3,Morning,2026-03-11,10000000228
3,Morning,2026-03-11,10000000229
3,Morning,2026-03-11,10000000230
3,Morning,2026-03-11,10000000231
3,Morning,2026-03-11,10000000232
3,Morning,2026-03-11,10000000233
3,Afternoon,2026-03-11,10000000234
3,Afternoon,2026-03-11,10000000235
3,Afternoon,2026-03-11,10000000236
3,Afternoon,2026-03-11,10000000237
3,Afternoon,2026-03-11,10000000238
3,Afternoon,2026-03-11,10000000239
3,Night,2026-03-11,10000000240
3,Night,2026-03-11,10000000241
3,Night,2026-03-11,10000000242
3,Night,2026-03-11,10000000243
3,Night,2026-03-11,10000000244
3,Night,2026-03-11,10000000245
3,Morning,2026-03-12,10000000228
3,Morning,2026-03-12,10000000229
3,Morning,2026-03-12,10000000230
3,Morning,2026-03-12,10000000231
3,Morning,2026-03-12,10000000232
3,Morning,2026-03-12,10000000233
3,Afternoon,2026-03-12,10000000234
3,Afternoon,2026-03-12,10000000235
3,Afternoon,2026-03-12,10000000236
3,Afternoon,2026-03-12,10000000237
3,Afternoon,2026-03-12,10000000238
3,Afternoon,2026-03-12,10000000239
3,Night,2026-03-12,10000000246
3,Night,2026-03-12,10000000247
3,Night,2026-03-12,10000000248
3,Night,2026-03-12,10000000249
3,Night,2026-03-12,10000000250
3,Night,2026-03-12,10000000251
3,Morning,2026-03-13,10000000228
3,Morning,2026-03-13,10000000229
3,Morning,2026-03-13,10000000230
3,Morning,2026-03-13,10000000231
3,Morning,2026-03-13,10000000232
3,Morning,2026-03-13,10000000233
3,Afternoon,2026-03-13,10000000234
3,Afternoon,2026-03-13,10000000235
3,Afternoon,2026-03-13,10000000236
3,Afternoon,2026-03-13,10000000237
3,Afternoon,2026-03-13,10000000238
3,Afternoon,2026-03-13,10000000239
3,Night,2026-03-13,10000000246
3,Night,2026-03-13,10000000247
3,Night,2026-03-13,10000000248
3,Night,2026-03-13,10000000249
3,Night,2026-03-13,10000000250
3,Night,2026-03-13,10000000251
3,Morning,2026-03-14,10000000228
3,Morning,2026-03-14,10000000229
3,Morning,2026-03-14,10000000230
3,Morning,2026-03-14,10000000231
3,Morning,2026-03-14,10000000232
3,Morning,2026-03-14,10000000233
3,Afternoon,2026-03-14,10000000234
3,Afternoon,2026-03-14,10000000235
3,Afternoon,2026-03-14,10000000236
