DoctorAMK,DepartmentID
10000000000,1
10000000001,1
10000000002,1
10000000003,1
10000000004,1
10000000005,1
10000000006,1
10000000007,1
10000000008,1
10000000009,1
10000000010,1
10000000011,1
10000000058,1
10000000106,1
10000000133,1
10000000162,1
10000000012,2
10000000013,2
10000000014,2
10000000015,2
10000000016,2
10000000017,2
10000000018,2
10000000019,2
10000000020,2
10000000021,2
10000000022,2
10000000023,2
10000000040,2
10000000088,2
10000000024,3
10000000025,3
10000000026,3
10000000027,3
10000000028,3
10000000029,3
10000000030,3
10000000031,3
10000000032,3
10000000033,3
10000000034,3
10000000035,3
10000000049,3
10000000036,4
10000000037,4
10000000038,4
10000000039,4
10000000040,4
10000000041,4
10000000042,4
10000000043,4
10000000044,4
10000000045,4
10000000046,4
10000000047,4
10000000048,5
10000000049,5
10000000050,5
10000000051,5
10000000052,5
10000000053,5
10000000054,5
10000000055,5
10000000056,5
10000000057,5
10000000058,5
10000000059,5
10000000124,5
10000000060,6
10000000061,6
10000000062,6
10000000063,6
10000000064,6
10000000065,6
10000000066,6
10000000067,6
10000000068,6
10000000069,6
10000000070,6
10000000071,6
10000000045,7
10000000072,7
10000000073,7
10000000074,7
10000000075,7
10000000076,7
10000000077,7
10000000078,7
10000000079,7
10000000080,7
10000000081,7
10000000082,7
10000000083,7
10000000100,7
10000000138,7
10000000084,8
10000000085,8
10000000086,8
10000000087,8
10000000088,8
10000000089,8
10000000090,8
10000000091,8
10000000092,8
10000000093,8
10000000094,8
10000000095,8
10000000121,8
10000000096,9
10000000097,9
10000000098,9
10000000099,9
10000000100,9
10000000101,9
10000000102,9
10000000103,9
10000000104,9
10000000105,9
10000000106,9
10000000107,9
10000000108,10
10000000109,10
10000000110,10
10000000111,10
10000000112,10
10000000113,10
10000000114,10
10000000115,10
10000000116,10
10000000117,10
10000000118,10
10000000119,10
10000000136,10
10000000120,11
10000000121,11
10000000122,11
10000000123,11
10000000124,11
10000000125,11
10000000126,11
10000000127,11
10000000128,11
10000000129,11
10000000130,11
10000000131,11
10000000132,12
10000000133,12
10000000134,12
10000000135,12
10000000136,12
10000000137,12
10000000138,12
10000000139,12
10000000140,12
10000000141,12
10000000142,12
10000000143,12
10000000144,13
10000000145,13
10000000146,13
10000000147,13
10000000148,13
10000000149,13
10000000150,13
10000000151,13
10000000152,13
10000000153,13
10000000154,13
10000000155,13
10000000156,14
10000000157,14
10000000158,14
10000000159,14
10000000160,14
10000000161,14
10000000162,14
10000000163,14
10000000164,14
10000000165,14
10000000166,14
10000000167,14
10000000168,15
10000000169,15
10000000170,15
10000000171,15
10000000172,15
10000000173,15
10000000174,15
10000000175,15
10000000176,15
10000000177,15
10000000178,15
10000000179,15
