DepartmentID,ShiftTypeName,ShiftDate,AdminAMK
1,Morning,2026-03-09,10000000840
1,Morning,2026-03-09,10000000841
1,Afternoon,2026-03-09,10000000842
1,Afternoon,2026-03-09,10000000843
1,Night,2026-03-09,10000000844
1,Night,2026-03-09,10000000845
1,Morning,2026-03-10,10000000840
1,Morning,2026-03-10,10000000841
1,Afternoon,2026-03-10,10000000842
1,Afternoon,2026-03-10,10000000843
1,Night,2026-03-10,10000000844
1,Night,2026-03-10,10000000845
1,Morning,2026-03-11,10000000840
1,Morning,2026-03-11,10000000841
1,Afternoon,2026-03-11,10000000842
1,Afternoon,2026-03-11,10000000843
1,Night,2026-03-11,10000000844
1,Night,2026-03-11,10000000845
1,Morning,2026-03-12,10000000840
1,Morning,2026-03-12,10000000841
1,Afternoon,2026-03-12,10000000842
1,Afternoon,2026-03-12,10000000843
1,Night,2026-03-12,10000000846
1,Night,2026-03-12,10000000847
1,Morning,2026-03-13,10000000840
1,Morning,2026-03-13,10000000841
1,Afternoon,2026-03-13,10000000842
1,Afternoon,2026-03-13,10000000843
1,Night,2026-03-13,10000000846
1,Night,2026-03-13,10000000847
1,Morning,2026-03-14,10000000840
1,Morning,2026-03-14,10000000841
1,Afternoon,2026-03-14,10000000842
1,Afternoon,2026-03-14,10000000843
1,Night,2026-03-14,10000000846
1,Night,2026-03-14,10000000847
1,Morning,2026-03-15,10000000840
1,Morning,2026-03-15,10000000841
1,Afternoon,2026-03-15,10000000842
1,Afternoon,2026-03-15,10000000843
1,Night,2026-03-15,10000000844
1,Night,2026-03-15,10000000845
2,Morning,2026-03-09,10000000852
2,Morning,2026-03-09,10000000853
2,Afternoon,2026-03-09,10000000854
2,Afternoon,2026-03-09,10000000855
2,Night,2026-03-09,10000000856
2,Night,2026-03-09,10000000857
2,Morning,2026-03-10,10000000852
2,Morning,2026-03-10,10000000853
2,Afternoon,2026-03-10,10000000854
2,Afternoon,2026-03-10,10000000855
2,Night,2026-03-10,10000000856
2,Night,2026-03-10,10000000857
2,Morning,2026-03-11,10000000852
2,Morning,2026-03-11,10000000853
2,Afternoon,2026-03-11,10000000854
2,Afternoon,2026-03-11,10000000855
2,Night,2026-03-11,10000000856
2,Night,2026-03-11,10000000857
2,Morning,2026-03-12,10000000852
2,Morning,2026-03-12,10000000853
2,Afternoon,2026-03-12,10000000854
2,Afternoon,2026-03-12,10000000855
2,Night,2026-03-12,10000000858
2,Night,2026-03-12,10000000859
2,Morning,2026-03-13,10000000852
2,Morning,2026-03-13,10000000853
2,Afternoon,2026-03-13,10000000854
2,Afternoon,2026-03-13,10000000855
2,Night,2026-03-13,10000000858
2,Night,2026-03-13,10000000859
2,Morning,2026-03-14,10000000852
2,Morning,2026-03-14,10000000853
2,Afternoon,2026-03-14,10000000854
2,Afternoon,2026-03-14,10000000855
2,Night,2026-03-14,10000000858
2,Night,2026-03-14,10000000859
2,Morning,2026-03-15,10000000852
2,Morning,2026-03-15,10000000853
2,Afternoon,2026-03-15,10000000854
2,Afternoon,2026-03-15,10000000855
2,Night,2026-03-15,10000000856
2,Night,2026-03-15,10000000857
3,Morning,2026-03-09,10000000864
3,Morning,2026-03-09,10000000865
3,Afternoon,2026-03-09,10000000866
3,Afternoon,2026-03-09,10000000867
3,Night,2026-03-09,10000000868
3,Night,2026-03-09,10000000869
3,Morning,2026-03-10,10000000864
3,Morning,2026-03-10,10000000865
3,Afternoon,2026-03-10,10000000866
3,Afternoon,2026-03-10,10000000867
3,Night,2026-03-10,10000000868
3,Night,2026-03-10,10000000869
3,Morning,2026-03-11,10000000864
3,Morning,2026-03-11,10000000865
3,Afternoon,2026-03-11,10000000866
3,Afternoon,2026-03-11,10000000867
3,Night,2026-03-11,10000000868
3,Night,2026-03-11,10000000869
3,Morning,2026-03-12,10000000864
3,Morning,2026-03-12,10000000865
3,Afternoon,2026-03-12,10000000866
3,Afternoon,2026-03-12,10000000867
3,Night,2026-03-12,10000000870
3,Night,2026-03-12,10000000871
3,Morning,2026-03-13,10000000864
3,Morning,2026-03-13,10000000865
3,Afternoon,2026-03-13,10000000866
