ID,PatientAMKA,FirstName,LastName,Address,Email,Relation
1,30000000000,Marios,Ioannou,Athens 59,mioannou1@cnt.gr,Child
2,30000000001,Anna,Alexiou,Piraeus 96,aalexiou2@cnt.gr,Friend
3,30000000002,Spyros,Kostopoulos,Athens 81,skostopoulos3@cnt.gr,Child
4,30000000002,Katerina,Dimitriou,Patras 113,kdimitriou4@cnt.gr,Sibling
5,30000000003,Vasilis,Petrou,Patras 80,vpetrou5@cnt.gr,Spouse
6,30000000004,Sofia,Athanasiou,Piraeus 80,sathanasiou6@cnt.gr,Child
7,30000000005,Evangelia,Papadopoulos,Patras 126,epapadopoulos7@cnt.gr,Child
8,30000000006,Giorgos,Alexiou,Piraeus 120,galexiou8@cnt.gr,Friend
9,30000000006,Georgia,Alexiou,Piraeus 115,galexiou9@cnt.gr,Parent
10,30000000007,Christos,Georgiou,Piraeus 140,cgeorgiou10@cnt.gr,Child
11,30000000007,Petros,Theodorou,Patras 104,ptheodorou11@cnt.gr,Friend
12,30000000008,Anastasia,Lazarou,Athens 129,alazarou12@cnt.gr,Friend
13,30000000009,Nikos,Dimitriou,Patras 120,ndimitriou13@cnt.gr,Friend
14,30000000010,Vasilis,Sotiriou,Piraeus 56,vsotiriou14@cnt.gr,Friend
15,30000000010,Eleni,Petrou,Athens 8,epetrou15@cnt.gr,Friend
16,30000000011,Christos,Theodorou,Athens 105,ctheodorou16@cnt.gr,Parent
17,30000000012,Anna,Konstantinou,Patras 131,akonstantinou17@cnt.gr,Sibling
18,30000000013,Chrysa,Papadopoulos,Patras 66,cpapadopoulos18@cnt.gr,Child
19,30000000014,Vasiliki,Kostopoulos,Athens 69,vkostopoulos19@cnt.gr,Child
20,30000000015,Vasiliki,Sotiriou,Athens 144,vsotiriou20@cnt.gr,Child
21,30000000015,Eleni,Pavlidis,Patras 21,epavlidis21@cnt.gr,Child
22,30000000016,Dimitris,Petrou,Patras 94,dpetrou22@cnt.gr,Sibling
23,30000000017,Giorgos,Alexiou,Athens 35,galexiou23@cnt.gr,Spouse
24,30000000017,Sofia,Ioannou,Patras 128,sioannou24@cnt.gr,Friend
25,30000000018,Marios,Petrou,Athens 74,mpetrou25@cnt.gr,Friend
26,30000000019,Dimitris,Athanasiou,Piraeus 46,dathanasiou26@cnt.gr,Child
27,30000000020,Andreas,Vasiliou,Athens 133,avasiliou27@cnt.gr,Friend
28,30000000021,Dimitra,Nikolaou,Piraeus 87,dnikolaou28@cnt.gr,Friend
29,30000000022,Giorgos,Konstantinou,Athens 120,gkonstantinou29@cnt.gr,Sibling
30,30000000023,Marios,Athanasiou,Piraeus 80,mathanasiou30@cnt.gr,Child
31,30000000024,Panagiota,Ioannou,Athens 40,pioannou31@cnt.gr,Parent
32,30000000025,Vasiliki,Papadopoulos,Athens 15,vpapadopoulos32@cnt.gr,Spouse
33,30000000025,Vasilis,Sotiriou,Patras 52,vsotiriou33@cnt.gr,Parent
34,30000000026,Michalis,Papadopoulos,Piraeus 115,mpapadopoulos34@cnt.gr,Spouse
35,30000000026,Vasiliki,Sotiriou,Athens 84,vsotiriou35@cnt.gr,Sibling
36,30000000027,Anna,Sotiriou,Patras 2,asotiriou36@cnt.gr,Friend
37,30000000028,Stavros,Ioannou,Piraeus 124,sioannou37@cnt.gr,Sibling
38,30000000029,Stavros,Alexiou,Athens 97,salexiou38@cnt.gr,Parent
39,30000000030,Katerina,Papadopoulos,Patras 120,kpapadopoulos39@cnt.gr,Spouse
40,30000000031,Kostas,Petrou,Athens 15,kpetrou40@cnt.gr,Parent
41,30000000032,Anastasia,Dimitriou,Patras 54,adimitriou41@cnt.gr,Spouse
42,30000000033,Panagiota,Petrou,Patras 114,ppetrou42@cnt.gr,Child
43,30000000034,Evangelia,Georgiou,Athens 105,egeorgiou43@cnt.gr,Child
44,30000000035,Georgia,Sotiriou,Athens 78,gsotiriou44@cnt.gr,Spouse
45,30000000036,Kostas,Nikolaou,Patras 138,knikolaou45@cnt.gr,Friend
46,30000000036,Panagiota,Theodorou,Piraeus 25,ptheodorou46@cnt.gr,Parent
47,30000000037,Anna,Ioannou,Piraeus 67,aioannou47@cnt.gr,Friend
48,30000000038,Eleni,Petrou,Athens 47,epetrou48@cnt.gr,Child
49,30000000039,Eleni,Alexiou,Patras 129,ealexiou49@cnt.gr,Sibling
50,30000000040,Ioanna,Pavlidis,Athens 117,ipavlidis50@cnt.gr,Parent
51,30000000041,Andreas,Dimitriou,Athens 81,adimitriou51@cnt.gr,Friend
52,30000000041,Evangelia,Georgiou,Piraeus 126,egeorgiou52@cnt.gr,Spouse
