PatientAMKA,Phone
30000000000,6971236763
30000000001,6972350861
30000000002,6922318322
30000000003,6916240797
30000000004,6933081258
30000000005,6907208983
30000000006,6965072988
30000000007,6911006263
30000000008,6916873194
30000000009,6993938030
30000000010,6958943784
30000000011,6928453492
30000000012,6902898723
30000000013,6921031537
30000000014,6900124200
30000000015,6915159909
30000000016,6979395317
30000000017,6978823399
30000000018,6936376244
30000000019,6972622205
30000000020,6912339113
30000000021,6915734190
30000000022,6988592011
30000000023,6941300214
30000000024,6932657484
30000000025,6970856742
30000000026,6928558548
30000000027,6997987811
30000000028,6929473992
30000000029,6978768009
30000000030,6955641080
30000000031,6904176796
30000000032,6940276338
30000000033,6923055050
30000000034,6933196767
30000000035,6992813865
30000000036,6962462506
30000000037,6987117815
30000000038,6984130940
30000000039,6903745109
30000000040,6932683757
30000000041,6933205050
30000000042,6948572860
30000000043,6985969505
30000000044,6955453297
30000000045,6971955455
30000000046,6926698947
30000000047,6923654340
30000000048,6964677296
30000000049,6984784357
30000000050,6997980569
30000000051,6976040874
30000000052,6957117629
30000000053,6909229492
30000000054,6981430824
30000000055,6946047316
30000000056,6977915232
30000000057,6986063591
30000000058,6954714411
30000000059,6938028507
30000000060,6904291934
30000000061,6973395123
30000000062,6972046538
30000000063,6923473109
30000000064,6915482786
30000000065,6902850501
30000000066,6984748676
30000000067,6987860724
30000000068,6977014308
30000000069,6925234129
30000000070,6997946115
30000000071,6924809190
30000000072,6983800866
30000000073,6938316523
30000000074,6911409551
30000000075,6978203998
30000000076,6903772623
30000000077,6968841239
30000000078,6971689651
30000000079,6964894156
30000000080,6922813367
30000000081,6941205615
30000000082,6901277092
30000000083,6943603931
30000000084,6942567155
30000000085,6924885974
30000000086,6902200653
30000000087,6945879178
30000000088,6933951640
30000000089,6973891343
30000000090,6918158972
30000000091,6943089494
30000000092,6967682115
30000000093,6933140222
30000000094,6916974621
30000000095,6966429560
30000000096,6931702205
30000000097,6962282076
30000000098,6975403954
30000000099,6917505436
30000000100,6954395298
30000000101,6932168360
30000000102,6953906553
30000000103,6962823753
30000000104,6921882222
30000000105,6963307972
30000000106,6936395318
30000000107,6987875238
30000000108,6961714333
30000000109,6907781876
30000000110,6913557397
30000000111,6948486842
30000000112,6960906382
30000000113,6939802532
30000000114,6962868470
30000000115,6974960710
30000000116,6943671732
30000000117,6978009824
30000000118,6946619440
30000000119,6924182830
30000000120,6904457695
30000000121,6958267842
30000000122,6936768274
30000000123,6980493885
30000000124,6949404953
30000000125,6989205128
30000000126,6997598648
30000000127,6954169124
30000000128,6976053728
30000000129,6937335596
30000000130,6927948155
30000000131,6946893927
30000000132,6948730971
30000000133,6957768692
30000000134,6955953153
30000000135,6921759503
30000000136,6927981073
30000000137,6992802876
30000000138,6950675611
30000000139,6960690776
30000000140,6909022358
30000000141,6968210532
30000000142,6935863017
30000000143,6906218292
30000000144,6949000501
30000000145,6902956144
30000000146,6915168812
